# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      5.3760000000e+01      1.5544884510e-03      4.9905914719e-03
      5.3770000000e+01      1.5518569360e-03      4.9938719724e-03
      5.3780000000e+01      1.5492121718e-03      4.9971347232e-03
      5.3790000000e+01      1.5465543745e-03      5.0003797389e-03
      5.3800000000e+01      1.5438837620e-03      5.0036070348e-03
      5.3810000000e+01      1.5412005542e-03      5.0068166271e-03
      5.3820000000e+01      1.5385049727e-03      5.0100085328e-03
      5.3830000000e+01      1.5357972412e-03      5.0131827695e-03
      5.3840000000e+01      1.5330775851e-03      5.0163393559e-03
      5.3850000000e+01      1.5303462318e-03      5.0194783115e-03
      5.3860000000e+01      1.5276034106e-03      5.0225996564e-03
      5.3870000000e+01      1.5248493526e-03      5.0257034117e-03
      5.3880000000e+01      1.5220842911e-03      5.0287895992e-03
      5.3890000000e+01      1.5193084609e-03      5.0318582418e-03
      5.3900000000e+01      1.5165220990e-03      5.0349093628e-03
      5.3910000000e+01      1.5137254443e-03      5.0379429866e-03
      5.3920000000e+01      1.5109187377e-03      5.0409591384e-03
      5.3930000000e+01      1.5081022218e-03      5.0439578442e-03
      5.3940000000e+01      1.5052761415e-03      5.0469391308e-03
      5.3950000000e+01      1.5024407434e-03      5.0499030257e-03
      5.3960000000e+01      1.4995962761e-03      5.0528495574e-03
      5.3970000000e+01      1.4967429900e-03      5.0557787553e-03
      5.3980000000e+01      1.4938811377e-03      5.0586906493e-03
      5.3990000000e+01      1.4910109734e-03      5.0615852703e-03
      5.4000000000e+01      1.4881327535e-03      5.0644626500e-03
      5.4010000000e+01      1.4852467360e-03      5.0673228210e-03
      5.4020000000e+01      1.4823531808e-03      5.0701658164e-03
      5.4030000000e+01      1.4794523499e-03      5.0729916705e-03
      5.4040000000e+01      1.4765445068e-03      5.0758004180e-03
      5.4050000000e+01      1.4736299170e-03      5.0785920946e-03
      5.4060000000e+01      1.4707088479e-03      5.0813667369e-03
      5.4070000000e+01      1.4677815685e-03      5.0841243820e-03
      5.4080000000e+01      1.4648483497e-03      5.0868650679e-03
      5.4090000000e+01      1.4619094643e-03      5.0895888335e-03
      5.4100000000e+01      1.4589651867e-03      5.0922957184e-03
      5.4110000000e+01      1.4560157933e-03      5.0949857627e-03
      5.4120000000e+01      1.4530615623e-03      5.0976590077e-03
      5.4130000000e+01      1.4501027735e-03      5.1003154952e-03
      5.4140000000e+01      1.4471397089e-03      5.1029552677e-03
      5.4150000000e+01      1.4441726519e-03      5.1055783687e-03
      5.4160000000e+01      1.4412018880e-03      5.1081848423e-03
      5.4170000000e+01      1.4382277045e-03      5.1107747334e-03
      5.4180000000e+01      1.4352503904e-03      5.1133480875e-03
      5.4190000000e+01      1.4322702366e-03      5.1159049510e-03
      5.4200000000e+01      1.4292875359e-03      5.1184453711e-03
      5.4210000000e+01      1.4263025828e-03      5.1209693957e-03
      5.4220000000e+01      1.4233156735e-03      5.1234770734e-03
      5.4230000000e+01      1.4203271063e-03      5.1259684536e-03
      5.4240000000e+01      1.4173371811e-03      5.1284435865e-03
      5.4250000000e+01      1.4143461995e-03      5.1309025230e-03
      5.4260000000e+01      1.4113544649e-03      5.1333453148e-03
      5.4270000000e+01      1.4083622826e-03      5.1357720145e-03
      5.4280000000e+01      1.4053699595e-03      5.1381826752e-03
      5.4290000000e+01      1.4023778041e-03      5.1405773511e-03
      5.4300000000e+01      1.3993861270e-03      5.1429560970e-03
      5.4310000000e+01      1.3963952400e-03      5.1453189685e-03
      5.4320000000e+01      1.3934054570e-03      5.1476660220e-03
      5.4330000000e+01      1.3904170933e-03      5.1499973148e-03
      5.4340000000e+01      1.3874304660e-03      5.1523129050e-03
      5.4350000000e+01      1.3844458937e-03      5.1546128513e-03
      5.4360000000e+01      1.3814636968e-03      5.1568972136e-03
      5.4370000000e+01      1.3784841974e-03      5.1591660522e-03
      5.4380000000e+01      1.3755077189e-03      5.1614194285e-03
      5.4390000000e+01      1.3725345867e-03      5.1636574047e-03
      5.4400000000e+01      1.3695651274e-03      5.1658800438e-03
      5.4410000000e+01      1.3665996696e-03      5.1680874095e-03
      5.4420000000e+01      1.3636385433e-03      5.1702795666e-03
      5.4430000000e+01      1.3606820798e-03      5.1724565807e-03
      5.4440000000e+01      1.3577306124e-03      5.1746185179e-03
      5.4450000000e+01      1.3547844756e-03      5.1767654456e-03
      5.4460000000e+01      1.3518440056e-03      5.1788974318e-03
      5.4470000000e+01      1.3489095398e-03      5.1810145455e-03
      5.4480000000e+01      1.3459814174e-03      5.1831168562e-03
      5.4490000000e+01      1.3430599787e-03      5.1852044348e-03
      5.4500000000e+01      1.3401455657e-03      5.1872773526e-03
      5.4510000000e+01      1.3372385216e-03      5.1893356819e-03
      5.4520000000e+01      1.3343391908e-03      5.1913794958e-03
      5.4530000000e+01      1.3314479193e-03      5.1934088685e-03
      5.4540000000e+01      1.3285650541e-03      5.1954238746e-03
      5.4550000000e+01      1.3256909437e-03      5.1974245900e-03
      5.4560000000e+01      1.3228259376e-03      5.1994110911e-03
      5.4570000000e+01      1.3199703865e-03      5.2013834553e-03
      5.4580000000e+01      1.3171246422e-03      5.2033417609e-03
      5.4590000000e+01      1.3142890577e-03      5.2052860869e-03
      5.4600000000e+01      1.3114639868e-03      5.2072165133e-03
      5.4610000000e+01      1.3086497846e-03      5.2091331209e-03
      5.4620000000e+01      1.3058468068e-03      5.2110359912e-03
      5.4630000000e+01      1.3030554102e-03      5.2129252069e-03
      5.4640000000e+01      1.3002759523e-03      5.2148008512e-03
      5.4650000000e+01      1.2975087914e-03      5.2166630083e-03
      5.4660000000e+01      1.2947542866e-03      5.2185117635e-03
      5.4670000000e+01      1.2920127974e-03      5.2203472025e-03
      5.4680000000e+01      1.2892846842e-03      5.2221694124e-03
      5.4690000000e+01      1.2865703075e-03      5.2239784807e-03
      5.4700000000e+01      1.2838700286e-03      5.2257744962e-03
      5.4710000000e+01      1.2811842088e-03      5.2275575483e-03
      5.4720000000e+01      1.2785132101e-03      5.2293277274e-03
      5.4730000000e+01      1.2758573945e-03      5.2310851247e-03
      5.4740000000e+01      1.2732171242e-03      5.2328298325e-03
      5.4750000000e+01      1.2705927615e-03      5.2345619439e-03
      5.4760000000e+01      1.2679846687e-03      5.2362815529e-03
      5.4770000000e+01      1.2653932082e-03      5.2379887544e-03
      5.4780000000e+01      1.2628187422e-03      5.2396836442e-03
      5.4790000000e+01      1.2602616326e-03      5.2413663191e-03
      5.4800000000e+01      1.2577222414e-03      5.2430368768e-03
      5.4810000000e+01      1.2552009299e-03      5.2446954158e-03
      5.4820000000e+01      1.2526980592e-03      5.2463420357e-03
      5.4830000000e+01      1.2502139898e-03      5.2479768371e-03
      5.4840000000e+01      1.2477490818e-03      5.2495999212e-03
      5.4850000000e+01      1.2453036944e-03      5.2512113904e-03
      5.4860000000e+01      1.2428781861e-03      5.2528113480e-03
      5.4870000000e+01      1.2404729145e-03      5.2543998981e-03
      5.4880000000e+01      1.2380882362e-03      5.2559771459e-03
      5.4890000000e+01      1.2357245067e-03      5.2575431974e-03
      5.4900000000e+01      1.2333820801e-03      5.2590981595e-03
      5.4910000000e+01      1.2310613092e-03      5.2606421402e-03
      5.4920000000e+01      1.2287625454e-03      5.2621752480e-03
      5.4930000000e+01      1.2264861382e-03      5.2636975928e-03
      5.4940000000e+01      1.2242324356e-03      5.2652092852e-03
      5.4950000000e+01      1.2220017835e-03      5.2667104365e-03
      5.4960000000e+01      1.2197945258e-03      5.2682011591e-03
      5.4970000000e+01      1.2176110044e-03      5.2696815663e-03
      5.4980000000e+01      1.2154515586e-03      5.2711517722e-03
      5.4990000000e+01      1.2133165256e-03      5.2726118917e-03
      5.5000000000e+01      1.2112062399e-03      5.2740620406e-03
      5.5010000000e+01      1.2091210335e-03      5.2755023358e-03
      5.5020000000e+01      1.2070612354e-03      5.2769328946e-03
      5.5030000000e+01      1.2050271720e-03      5.2783538355e-03
      5.5040000000e+01      1.2030191666e-03      5.2797652776e-03
      5.5050000000e+01      1.2010375393e-03      5.2811673409e-03
      5.5060000000e+01      1.1990826071e-03      5.2825601462e-03
      5.5070000000e+01      1.1971546835e-03      5.2839438151e-03
      5.5080000000e+01      1.1952540786e-03      5.2853184698e-03
      5.5090000000e+01      1.1933810989e-03      5.2866842334e-03
      5.5100000000e+01      1.1915360470e-03      5.2880412299e-03
      5.5110000000e+01      1.1897192219e-03      5.2893895836e-03
      5.5120000000e+01      1.1879309182e-03      5.2907294200e-03
      5.5130000000e+01      1.1861714264e-03      5.2920608649e-03
      5.5140000000e+01      1.1844410328e-03      5.2933840450e-03
      5.5150000000e+01      1.1827400189e-03      5.2946990876e-03
      5.5160000000e+01      1.1810686619e-03      5.2960061208e-03
      5.5170000000e+01      1.1794272338e-03      5.2973052731e-03
      5.5180000000e+01      1.1778160017e-03      5.2985966738e-03
      5.5190000000e+01      1.1762352277e-03      5.2998804528e-03
      5.5200000000e+01      1.1746851684e-03      5.3011567406e-03
      5.5210000000e+01      1.1731660751e-03      5.3024256682e-03
      5.5220000000e+01      1.1716781935e-03      5.3036873674e-03
      5.5230000000e+01      1.1702217633e-03      5.3049419704e-03
      5.5240000000e+01      1.1687970187e-03      5.3061896098e-03
      5.5250000000e+01      1.1674041875e-03      5.3074304190e-03
      5.5260000000e+01      1.1660434917e-03      5.3086645319e-03
      5.5270000000e+01      1.1647151467e-03      5.3098920825e-03
      5.5280000000e+01      1.1634193619e-03      5.3111132056e-03
      5.5290000000e+01      1.1621563398e-03      5.3123280365e-03
      5.5300000000e+01      1.1609262764e-03      5.3135367106e-03
      5.5310000000e+01      1.1597293612e-03      5.3147393639e-03
      5.5320000000e+01      1.1585657764e-03      5.3159361328e-03
      5.5330000000e+01      1.1574356975e-03      5.3171271539e-03
      5.5340000000e+01      1.1563392928e-03      5.3183125643e-03
      5.5350000000e+01      1.1552767233e-03      5.3194925010e-03
      5.5360000000e+01      1.1542481428e-03      5.3206671017e-03
      5.5370000000e+01      1.1532536974e-03      5.3218365041e-03
      5.5380000000e+01      1.1522935258e-03      5.3230008460e-03
      5.5390000000e+01      1.1513677589e-03      5.3241602656e-03
      5.5400000000e+01      1.1504765196e-03      5.3253149010e-03
      5.5410000000e+01      1.1496199231e-03      5.3264648904e-03
      5.5420000000e+01      1.1487980763e-03      5.3276103722e-03
      5.5430000000e+01      1.1480110780e-03      5.3287514845e-03
      5.5440000000e+01      1.1472590187e-03      5.3298883656e-03
      5.5450000000e+01      1.1465419806e-03      5.3310211536e-03
      5.5460000000e+01      1.1458600373e-03      5.3321499865e-03
      5.5470000000e+01      1.1452132539e-03      5.3332750021e-03
      5.5480000000e+01      1.1446016870e-03      5.3343963378e-03
      5.5490000000e+01      1.1440253843e-03      5.3355141311e-03
      5.5500000000e+01      1.1434843850e-03      5.3366285188e-03
      5.5510000000e+01      1.1429787193e-03      5.3377396376e-03
      5.5520000000e+01      1.1425084088e-03      5.3388476236e-03
      5.5530000000e+01      1.1420734660e-03      5.3399526124e-03
      5.5540000000e+01      1.1416738945e-03      5.3410547393e-03
      5.5550000000e+01      1.1413096892e-03      5.3421541389e-03
      5.5560000000e+01      1.1409808357e-03      5.3432509451e-03
      5.5570000000e+01      1.1406873108e-03      5.3443452913e-03
      5.5580000000e+01      1.1404290823e-03      5.3454373102e-03
      5.5590000000e+01      1.1402061087e-03      5.3465271336e-03
      5.5600000000e+01      1.1400183397e-03      5.3476148927e-03
      5.5610000000e+01      1.1398657156e-03      5.3487007176e-03
      5.5620000000e+01      1.1397481679e-03      5.3497847378e-03
      5.5630000000e+01      1.1396656187e-03      5.3508670816e-03
      5.5640000000e+01      1.1396179812e-03      5.3519478764e-03
      5.5650000000e+01      1.1396051593e-03      5.3530272487e-03
      5.5660000000e+01      1.1396270478e-03      5.3541053238e-03
      5.5670000000e+01      1.1396835325e-03      5.3551822257e-03
      5.5680000000e+01      1.1397744899e-03      5.3562580777e-03
      5.5690000000e+01      1.1398997877e-03      5.3573330014e-03
      5.5700000000e+01      1.1400592846e-03      5.3584071174e-03
      5.5710000000e+01      1.1402528302e-03      5.3594805451e-03
      5.5720000000e+01      1.1404802654e-03      5.3605534022e-03
      5.5730000000e+01      1.1407414223e-03      5.3616258054e-03
      5.5740000000e+01      1.1410361243e-03      5.3626978698e-03
      5.5750000000e+01      1.1413641861e-03      5.3637697089e-03
      5.5760000000e+01      1.1417254140e-03      5.3648414348e-03
      5.5770000000e+01      1.1421196059e-03      5.3659131582e-03
      5.5780000000e+01      1.1425465514e-03      5.3669849880e-03
      5.5790000000e+01      1.1430060318e-03      5.3680570316e-03
      5.5800000000e+01      1.1434978205e-03      5.3691293946e-03
      5.5810000000e+01      1.1440216827e-03      5.3702021810e-03
      5.5820000000e+01      1.1445773759e-03      5.3712754929e-03
      5.5830000000e+01      1.1451646498e-03      5.3723494308e-03
      5.5840000000e+01      1.1457832464e-03      5.3734240933e-03
      5.5850000000e+01      1.1464329002e-03      5.3744995772e-03
      5.5860000000e+01      1.1471133381e-03      5.3755759772e-03
      5.5870000000e+01      1.1478242798e-03      5.3766533863e-03
      5.5880000000e+01      1.1485654378e-03      5.3777318954e-03
      5.5890000000e+01      1.1493365172e-03      5.3788115935e-03
      5.5900000000e+01      1.1501372165e-03      5.3798925675e-03
      5.5910000000e+01      1.1509672269e-03      5.3809749023e-03
      5.5920000000e+01      1.1518262332e-03      5.3820586805e-03
      5.5930000000e+01      1.1527139133e-03      5.3831439827e-03
      5.5940000000e+01      1.1536299389e-03      5.3842308875e-03
      5.5950000000e+01      1.1545739754e-03      5.3853194712e-03
      5.5960000000e+01      1.1555456820e-03      5.3864098078e-03
      5.5970000000e+01      1.1565447118e-03      5.3875019694e-03
      5.5980000000e+01      1.1575707125e-03      5.3885960256e-03
      5.5990000000e+01      1.1586233260e-03      5.3896920437e-03
      5.6000000000e+01      1.1597021888e-03      5.3907900890e-03
      5.6010000000e+01      1.1608069323e-03      5.3918902242e-03
      5.6020000000e+01      1.1619371830e-03      5.3929925100e-03
      5.6030000000e+01      1.1630925626e-03      5.3940970046e-03
      5.6040000000e+01      1.1642726883e-03      5.3952037641e-03
      5.6050000000e+01      1.1654771726e-03      5.3963128421e-03
      5.6060000000e+01      1.1667056242e-03      5.3974242900e-03
